document_name,author,words
Pygmalion,Bernard Shaw,"['The', 'manners', 'and', 'habits', 'that', 'disqualify', 'a', 'fine', 'lady', 'from', 'earning', 'her', 'own', 'living', 'without', 'giving', 'her', 'a', 'fine', ""lady's"", 'income']"
Cashel Byron’s Profession,Bernard Shaw,"['Five', 'minutes', 'elapsed', 'and', 'brought', 'nothing', 'but', 'increased', 'cold', 'and', 'pain']"
On the Prospects of Christianity,Bernard Shaw,"['He', 'is', 'awaited', 'and', 'expected', 'under', 'the', 'names', 'of', 'the', 'Christ', 'the', 'Messiah', 'Baldur', 'the', 'Beautiful', 'or', 'what', 'not', 'but', 'he', 'has', 'not', 'yet', 'come']"
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'll', 'tell', 'you', 'all', 'about', 'it', 'if', 'you', 'like']"
John Bull’s Other Island,Bernard Shaw,"['An', 'advance', 'on', 'his', 'salary', 'for', 'travelling', 'expenses']"
Mrs. Warren’s Profession,Bernard Shaw,"['Don', 't', 'you', 'think', 'youd', 'better', 'take', 'your', 'answer']"
Major Barbara,Bernard Shaw,"['PRICE', 'quaffing', 'the', 'remains', 'of', 'his', 'milk', 'to', 'her', 'Your', 'elth', 'Miss', 'Mitchens']"
Pygmalion,Bernard Shaw,"['He', 'also', 'takes', 'off', 'his', 'hat', 'and', 'overcoat', 'and', 'is', 'about', 'to', 'throw', 'them', 'on', ""Higgins's"", 'when', 'he', 'hesitates']"
On the Prospects of Christianity,Bernard Shaw,"['The', 'horror', 'of', 'the', 'High', 'Priest', 'was', 'perfectly', 'natural', 'he', 'was', 'a', 'Primate', 'confronted', 'with', 'a', 'heterodox', 'street', 'preacher', 'uttering', 'what', 'seemed', 'to', 'him', 'an', 'appalling', 'and', 'impudent', 'blasphemy']"
John Bull’s Other Island,Bernard Shaw,"['Is', 'it', 'possible', 'that', 'you', ""don't"", 'know', 'that', 'all', 'this', 'top', 'o', 'the', 'morning', 'and', 'broth', 'of', 'a', 'boy', 'and', 'more', 'power', 'to', 'your', 'elbow', 'business', 'is', 'as', 'peculiar', 'to', 'England', 'as', 'the', 'Albert', 'Hall', 'concerts', 'of', 'Irish', 'music', 'are']"
Cashel Byron’s Profession,Bernard Shaw,"['Having', 'the', 'sun', 'as', 'a', 'compass', 'he', 'oscillated', 'between', 'Scotland', 'and', 'Panley', 'according', 'to', 'the', 'fluctuation', 'of', 'his', 'courage']"
On the Prospects of Christianity,Bernard Shaw,"['They', 'may', 'not', 'be', 'the', 'salt', 'of', 'the', 'earth', 'these', 'Philistines', 'but', 'they', 'are', 'the', 'substance', 'of', 'civilization', 'and', 'they', 'save', 'society', 'from', 'ruin', 'by', 'criminals', 'and', 'conquerors', 'as', 'well', 'as', 'by', 'Savonarolas', 'and', 'Knipperdollings']"
Mrs. Warren’s Profession,Bernard Shaw,"['Oh', 'well', 'come', 'Miss', 'Vivie', 'you', 'needn', 't', 'pretend', 'you', 'don', 't', 'see', 'what', 'I', 'm', 'driving', 'at']"
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'quite', 'appreciate', 'the', 'offer', 'the', 'money', 'the', 'position', 'Lady', 'Crofts', 'and', 'so', 'on']"
Cashel Byron’s Profession,Bernard Shaw,"['INQUIRE', 'WITHIN', 'The', 'smoker', 'was', 'a', 'powerful', 'man', 'with', 'a', 'thick', 'neck', 'that', 'swelled', 'out', 'beneath', 'his', 'broad', 'flat', 'ear', 'lobes']"
John Bull’s Other Island,Bernard Shaw,"['Why', 'are', 'you', 'so', 'bitter']"
John Bull’s Other Island,Bernard Shaw,"['I', 'was', 'brought', 'up', 'on', 'the', 'property']"
Cashel Byron’s Profession,Bernard Shaw,"['Come', 'come', 'Byron', 'said', 'the', 'master', 'controlling', 'him', 'with', 'a', 'broad', 'strong', 'hand', 'none', 'of', 'your', 'nonsense', 'sir', 'Then', 'Cashel', 'suddenly', 'slipped', 'out', 'of', 'his', 'jacket', 'turned', 'on', 'Wilson', 'and', 'struck', 'up', 'at', 'him', 'savagely', 'with', 'his', 'right', 'fist']"
Treatise on Parents and Children,Bernard Shaw,"['Yet', 'when', 'that', 'same', 'lady', 'discovered', 'that', 'I', 'had', 'found', 'a', 'copy', 'of', 'The', 'Arabian', 'Nights', 'and', 'was', 'devouring', 'it', 'with', 'avidity', 'she', 'was', 'horrified', 'and', 'hid', 'it', 'away', 'from', 'me', 'lest', 'it', 'should', 'break', 'my', 'soul', 'as', 'the', 'pony', 'might', 'have', 'broken', 'my', 'neck']"
Pygmalion,Bernard Shaw,"['Be', 'quiet', 'Henry']"
Major Barbara,Bernard Shaw,"['Jenny', 'Hill', 'a', 'pale', 'overwrought', 'pretty', 'Salvation', 'lass', 'of', 'comes', 'in', 'through', 'the', 'yard', 'gate', 'leading', 'Peter', 'Shirley', 'a', 'half', 'hardened', 'half', 'worn', 'out', 'elderly', 'man', 'weak', 'with', 'hunger']"
John Bull’s Other Island,Bernard Shaw,['BROADBENT']
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['TANNER']
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'won', 't', 'go', 'back', 'from', 'it']"
Treatise on Parents and Children,Bernard Shaw,"['As', 'I', 'write', 'these', 'lines', 'the', 'Home', 'Secretary', 'is', 'explaining', 'that', 'a', 'man', 'who', 'has', 'been', 'imprisoned', 'for', 'blasphemy', 'must', 'not', 'be', 'released', 'because', 'his', 'remarks', 'were', 'painful', 'to', 'the', 'feelings', 'of', 'his', 'pious', 'fellow', 'townsmen']"
Treatise on Parents and Children,Bernard Shaw,"['This', 'is', 'the', 'tradition', 'of', 'the', 'oldest', 'grammar', 'schools']"
Treatise on Parents and Children,Bernard Shaw,"['And', 'if', 'we', 'cannot', 'devise', 'fresh', 'wants', 'as', 'fast', 'as', 'we', 'develop', 'the', 'means', 'of', 'supplying', 'them', 'there', 'will', 'come', 'a', 'scarcity', 'of', 'the', 'needed', 'cut', 'and', 'dried', 'appointed', 'work', 'that', 'is', 'always', 'ready', 'to', ""everybody's"", 'hand']"
Mrs. Warren’s Profession,Bernard Shaw,"['Not', 'ourselves', 'of', 'course']"
Pygmalion,Bernard Shaw,"['The', ""thing's"", 'done']"
Pygmalion,Bernard Shaw,['MRS']
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'shan', 't', 'live', 'for', 'ever', 'and', 'I', 'll', 'take', 'care', 'that', 'you', 'shall', 'be', 'well', 'off', 'when', 'I', 'm', 'gone']"
Pygmalion,Bernard Shaw,"['He', 'rises', 'to', 'go']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['If', 'you', 'were', 'a', 'married', 'woman', 'you', 'would', 'not', 'like', 'sitting', 'in', 'the', ""housekeeper's"", 'room', 'and', 'being', 'treated', 'like', 'a', 'naughty', 'child', 'by', 'young', 'girls', 'and', 'old', 'ladies', 'without', 'any', 'serious', 'duties', 'and', 'responsibilities']"
Treatise on Parents and Children,Bernard Shaw,"['The', 'Risks', 'of', 'Ignorance', 'and', 'Weakness', 'The', 'difficulty', 'with', 'children', 'is', 'that', 'they', 'need', 'protection', 'from', 'risks', 'they', 'are', 'too', 'young', 'to', 'understand', 'and', 'attacks', 'they', 'can', 'neither', 'avoid', 'nor', 'resist']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['It', 'is', 'for', 'her', 'to', 'apologize', 'for', 'having', 'deceived', 'us']"
On the Prospects of Christianity,Bernard Shaw,"['But', 'Luther', 'delivered', 'us', 'from', 'all', 'that']"
An Unsocial Socialist,Bernard Shaw,"['You', 'ought', 'to', 'label', 'it', 'A', 'Portfolio', 'of', 'Paradoxes', 'In', 'a', 'rational', 'state', 'of', 'society', 'they', 'would', 'be', 'paradoxes', 'but', 'now', 'the', 'time', 'gives', 'them', 'proof', 'like', 'Hamlet', 's', 'paradox']"
Cashel Byron’s Profession,Bernard Shaw,"['One', 'little', 'boy', 'mentioned', 'the', 'skylight', 'but', 'observing', 'a', 'threatening', 'expression', 'on', 'the', 'faces', 'of', 'a', 'few', 'of', 'the', 'bigger', 'boys', 'who', 'were', 'fond', 'of', 'fruit', 'he', 'did', 'not', 'press', 'his', 'suggestion', 'and', 'submitted', 'to', 'be', 'snubbed', 'by', 'the', 'doctor', 'for', 'having', 'made', 'it']"
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'always', 'been']"
Caesar and Cleopatra,Bernard Shaw,"['To', 'Ftatateeta', 'very', 'significantly', 'Mother', 'your', 'gods', 'are', 'asleep', 'or', 'away', 'hunting', 'and', 'the', 'sword', 'is', 'at', 'your', 'throat']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['What', 'business', 'had', 'you', 'all', 'to', 'take', 'it', 'for', 'granted', 'that', 'I', 'had', 'no', 'right', 'to', 'wear', 'my', 'wedding', 'ring']"
An Unsocial Socialist,Bernard Shaw,"['The', 'seven', 'men', 'to', 'whom', 'I', 'have', 'alluded', 'with', 'three', 'hundred', 'others', 'were', 'thrown', 'destitute', 'upon', 'the', 'streets', 'by', 'this', 'Here', 'he', 'turned', 'over', 'a', 'leaf', 'and', 'displayed', 'a', 'photograph', 'of', 'an', 'elaborate', 'machine', 'It', 'enabled', 'my', 'father', 'to', 'dispense', 'with', 'their', 'services', 'and', 'to', 'replace', 'them', 'by', 'a', 'handful', 'of', 'women', 'and', 'children']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['Oh']
Caesar and Cleopatra,Bernard Shaw,['PERSIAN']
Mrs. Warren’s Profession,Bernard Shaw,"['There', 'are', 'not', 'many', 'men', 'who', 'would', 'have', 'stood', 'by', 'her', 'as', 'I', 'have']"
Pygmalion,Bernard Shaw,"['Lord', 'no']"
Pygmalion,Bernard Shaw,"['He', 'kisses', 'her', 'and', 'follows', 'Pickering']"
Pygmalion,Bernard Shaw,"['HIGGINS', 'rising', 'also', ""We'll"", 'find', 'her', 'some', 'light', 'employment']"
Treatise on Parents and Children,Bernard Shaw,"['When', 'you', 'enable', 'a', 'child', 'to', 'read', 'these', 'you', 'also', 'enable', 'it', 'to', 'read', 'this', 'preface', 'to', 'the', 'utter', 'destruction', 'you', 'may', 'quite', 'possibly', 'think', 'of', 'its', 'morals', 'and', 'docility']"
On the Prospects of Christianity,Bernard Shaw,"['WORLDLINESS', 'OF', 'THE', 'MAJORITY']"
An Unsocial Socialist,Bernard Shaw,"['Great', 'use', 'said', 'Trefusis', 'confidently']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['No', 'business', 'of', 'mine']"
Cashel Byron’s Profession,Bernard Shaw,"['Byron', 'and', 'Molesworth', 'were', 'reported', 'absent']"
On the Prospects of Christianity,Bernard Shaw,"['Unless', 'a', 'religious', 'turn', 'in', 'ourselves', 'has', 'led', 'us', 'to', 'seek', 'the', 'little', 'Societies', 'to', 'which', 'these', 'rare', 'birds', 'belong', 'we', 'pass', 'our', 'lives', 'among', 'people', 'who', 'whatever', 'creeds', 'they', 'may', 'repeat', 'and', 'in', 'whatever', 'temples', 'they', 'may', 'avouch', 'their', 'respectability', 'and', 'wear', 'their', 'Sunday', 'clothes', 'have', 'robust', 'consciences', 'and', 'hunger', 'and', 'thirst', 'not', 'for', 'righteousness', 'but', 'for', 'rich', 'feeding', 'and', 'comfort', 'and', 'social', 'position', 'and', 'attractive', 'mates', 'and', 'ease', 'and', 'pleasure', 'and', 'respect', 'and', 'consideration', 'in', 'short', 'for', 'love', 'and', 'money']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['But', 'I', 'assure', 'you', 'I', 'never', 'at', 'least', 'it', 'is', 'a', 'monstrous', 'perversion', 'of', 'something', 'I', 'said', 'that', 'MISS', 'RAMSDEN']"
Mrs. Warren’s Profession,Bernard Shaw,"['Since', 'it', 's', 'been', 'a', 'secret', 'so', 'long', 'it', 'had', 'better', 'remain', 'so']"
Major Barbara,Bernard Shaw,['PRICE']
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['still', 'loth', 'to', 'surrender', 'Of', 'course', 'what', 'you', 'say', 'puts', 'a', 'very', 'different', 'complexion', 'on', 'the', 'matter']"
Pygmalion,Bernard Shaw,"['We', ""don't"", 'want', 'anything', 'more', 'do', 'we']"
Cashel Byron’s Profession,Bernard Shaw,"['He', 'saw', 'and', 'recognized', 'Cashel', 'as', 'he', 'approached', 'the', 'village', 'pound']"
John Bull’s Other Island,Bernard Shaw,"[""That's"", 'what', 'I', 'dread']"
On the Prospects of Christianity,Bernard Shaw,"['In', 'the', 'west', 'saints', 'amazed', 'the', 'world', 'with', 'their', 'austerities', 'and', 'self', 'scourgings', 'and', 'confessions', 'and', 'vigils']"
John Bull’s Other Island,Bernard Shaw,"['To', 'DOYLE', 'interrupting', 'him', 'very', 'impatiently']"
On the Prospects of Christianity,Bernard Shaw,"['For', 'example', 'the', 'shedding', 'of', 'innocent', 'blood', 'cannot', 'be', 'balanced', 'by', 'the', 'shedding', 'of', 'guilty', 'blood']"
Pygmalion,Bernard Shaw,['PICKERING']
Cashel Byron’s Profession,Bernard Shaw,"['We', 'shall', 'try', 'to', 'make', 'you', 'do', 'better', 'in', 'future', 'And', 'he', 'forced', 'the', 'fugitive', 'to', 'resume', 'his', 'march']"
An Unsocial Socialist,Bernard Shaw,"['It', 'cost', 'seventy', 'five', 'thousand', 'pounds', 'Very', 'handsome', 'indeed', 'said', 'Sir', 'Charles', 'secretly', 'disgusted', 'at', 'being', 'invited', 'to', 'admire', 'a', 'photograph', 'such', 'as', 'house', 'agents', 'exhibit', 'of', 'a', 'vulgarly', 'designed', 'country', 'house', 'merely', 'because', 'it', 'had', 'cost', 'seventy', 'five', 'thousand', 'pounds']"
On the Prospects of Christianity,Bernard Shaw,"['In', 'doing', 'it', 'we', 'offer', 'God', 'as', 'a', 'sacrifice', 'the', 'gratification', 'of', 'our', 'own', 'revenge', 'and', 'the', 'protection', 'of', 'our', 'own', 'lives', 'without', 'cost', 'to', 'ourselves', 'and', 'cost', 'to', 'ourselves', 'is', 'the', 'essence', 'of', 'sacrifice', 'and', 'expiation']"
Mrs. Warren’s Profession,Bernard Shaw,"['She', 'turns', 'away', 'impatiently', 'CROFTS']"
Treatise on Parents and Children,Bernard Shaw,"['In', 'our', 'times', 'an', 'even', 'more', 'horrible', 'and', 'cynical', 'claim', 'has', 'been', 'made', 'for', 'the', 'right', 'to', 'drive', 'boys', 'through', 'compulsory', 'games', 'in', 'the', 'playing', 'fields', 'until', 'they', 'are', 'too', 'much', 'exhausted', 'physically', 'to', 'do', 'anything', 'but', 'drop', 'off', 'to', 'sleep']"
Mrs. Warren’s Profession,Bernard Shaw,"['Oh', 'I', 'don', 't', 'mean', 'to', 'praise', 'myself']"
On the Prospects of Christianity,Bernard Shaw,"['Worldly', 'Wisemans', 'one', 'Wesley', 'with', 'his', 'small', 'congregation', 'and', 'one', 'Tom', 'Paine', 'with', 'his', 'smaller', 'congregation']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['RAMSDEN']
On the Prospects of Christianity,Bernard Shaw,"['All', 'this', 'has', 'changed', 'greatly', 'within', 'two', 'generations']"
Mrs. Warren’s Profession,Bernard Shaw,"['Of', 'course', 'there', 'are', 'others', 'besides', 'ourselves', 'in', 'it', 'but', 'we', 'hold', 'most', 'of', 'the', 'capital', 'and', 'your', 'mother', 's', 'indispensable', 'as', 'managing', 'director']"
An Unsocial Socialist,Bernard Shaw,"['My', 'pictures', 'stick', 'in', 'the', 'mind', 'longer', 'than', 'your', 'scratchy', 'etchings', 'or', 'the', 'leaden', 'things', 'in', 'which', 'you', 'fancy', 'you', 'see', 'tender', 'harmonies', 'in', 'gray']"
Pygmalion,Bernard Shaw,"['HIGGINS', 'putting', 'her', 'fingers', 'in', 'her', 'ears', 'as', 'they', 'are', 'by', 'this', 'time', 'shouting', 'one', 'another', 'down', 'with', 'an', 'intolerable', 'noise', 'Sh', 'sh', 'sh', 'sh']"
On the Prospects of Christianity,Bernard Shaw,"['It', 'is', 'quite', 'easy', 'today', 'to', 'find', 'cultivated', 'persons', 'who', 'have', 'never', 'read', 'the', 'New', 'Testament', 'and', 'on', 'whom', 'therefore', 'it', 'is', 'possible', 'to', 'try', 'the', 'experiment', 'of', 'asking', 'them', 'to', 'read', 'the', 'gospels', 'and', 'state', 'what', 'they', 'have', 'gathered', 'as', 'to', 'the', 'history', 'and', 'views', 'and', 'character', 'of', 'Christ']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['RAMSDEN']
Major Barbara,Bernard Shaw,"['He', 'returns', 'to', 'his', 'seat', 'at', 'the', 'table', 'and', 'takes', 'up', 'his', 'mug']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['Why', 'should', 'they', 'not']"
An Unsocial Socialist,Bernard Shaw,"['I', 'am', 'a', 'peaceful', 'man', 'but', 'as', 'I', 'had', 'either', 'to', 'fight', 'or', 'be', 'knocked', 'down', 'and', 'trampled', 'upon', 'I', 'exchanged', 'blows', 'with', 'men', 'who', 'were', 'perhaps', 'as', 'peacefully', 'disposed', 'as', 'I']"
An Unsocial Socialist,Bernard Shaw,"['Seven', 'of', 'the', 'inhabitants', 'of', 'that', 'house', 'had', 'worked', 'for', 'years', 'in', 'my', 'father', 's', 'mill']"
On the Prospects of Christianity,Bernard Shaw,"['Nothing', 'easier', 'nothing', 'cheaper']"
Pygmalion,Bernard Shaw,['MRS']
Cashel Byron’s Profession,Bernard Shaw,"['Wilson', 'had', 'an', 'impression', 'that', 'theatres', 'were', 'wicked', 'places', 'to', 'be', 'visited', 'by', 'respectable', 'men', 'only', 'on', 'rare', 'occasions', 'and', 'by', 'stealth']"
Caesar and Cleopatra,Bernard Shaw,"['Touch', 'me', 'dog', 'and', 'the', 'Nile', 'will', 'not', 'rise', 'on', 'your', 'fields', 'for', 'seven', 'times', 'seven', 'years', 'of', 'famine']"
An Unsocial Socialist,Bernard Shaw,"['You', 'may', 'add', 'to', 'the', 'rent', 'the', 'cost', 'of', 'enough', 'bad', 'beer', 'to', 'make', 'the', 'tenant', 'insensible', 'to', 'the', 'filth', 'of', 'the', 'place']"
Pygmalion,Bernard Shaw,"['The', 'fire', 'is', 'not', 'alight', 'it', 'is', 'a', 'summer', 'night']"
Cashel Byron’s Profession,Bernard Shaw,['Mr']
Major Barbara,Bernard Shaw,"[""I'm"", 'as', 'good', 'as', 'ever', 'I', 'was']"
On the Prospects of Christianity,Bernard Shaw,"['It', 'would', 'not', 'at', 'all', 'follow', 'on', 'the', 'contrary', 'the', 'feeling', 'that', 'there', 'must', 'be', 'an', 'expiation', 'of', 'the', 'murder', 'might', 'quite', 'possibly', 'lead', 'to', 'our', 'putting', 'some', 'innocent', 'person', 'the', 'more', 'innocent', 'the', 'better', 'to', 'a', 'cruel', 'death', 'to', 'balance', 'the', 'account', 'with', 'divine', 'justice']"
John Bull’s Other Island,Bernard Shaw,['DOYLE']
Cashel Byron’s Profession,Bernard Shaw,"['He', 'had', 'just', 'finished', 'his', 'pipe', 'when', 'a', 'youth', 'stopped', 'to', 'read', 'the', 'card', 'on', 'the', 'doorpost']"
Major Barbara,Bernard Shaw,"['What', 'am', 'I', 'to', 'do']"
Mrs. Warren’s Profession,Bernard Shaw,"['Of', 'course', 'you', 'know', 'by', 'your', 'mother', 's', 'being', 'in', 'it', 'that', 'it', 's', 'perfectly', 'straight', 'and', 'honest']"
John Bull’s Other Island,Bernard Shaw,"[""That's"", 'it']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['He', 'is', 'watching', 'them', 'intently', 'with', 'bent', 'back', 'and', 'hands', 'supported', 'on', 'his', 'knees']"
Major Barbara,Bernard Shaw,"['Get', 'a', 'bit', 'o', 'your', 'own', 'back']"
Caesar and Cleopatra,Bernard Shaw,"['To', 'the', 'Persian', 'You', 'O', 'subtle', 'one', 'your', ""father's"", 'lands', 'lie', 'far', 'from', 'the', 'Nile']"
An Unsocial Socialist,Bernard Shaw,"['It', 'is', 'no', 'doubt', 'very', 'interesting', 'but', 'I', 'can', 't', 'stand', 'it']"
Major Barbara,Bernard Shaw,"['I', ""don't"", 'want', 'to', 'drink', 'if', 'I', 'can', 'get', 'fun', 'enough', 'any', 'other', 'way']"
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'am', 'proof', 'against', 'even', 'that', 'inducement', 'Sir', 'George']"
Caesar and Cleopatra,Bernard Shaw,"['Know', 'thou', 'foolish', 'soldier', 'that', 'the', 'Queen', 'has', 'been', 'missing', 'since', 'an', 'hour', 'past', 'sun', 'down']"
Treatise on Parents and Children,Bernard Shaw,"['It', 'must', 'suffice', 'now', 'to', 'say', 'that', 'the', 'present', 'must', 'not', 'attempt', 'to', 'schoolmaster', 'the', 'future', 'by', 'pretending', 'to', 'know', 'good', 'from', 'evil', 'in', 'tendency', 'or', 'protect', 'citizens', 'against', 'shocks', 'to', 'their', 'opinions', 'and', 'convictions', 'moral', 'political', 'or', 'religious', 'in', 'other', 'words', 'it', 'must', 'not', 'persecute', 'doctrines', 'of', 'any', 'kind', 'or', 'what', 'is', 'called', 'bad', 'taste', 'and', 'must', 'insist', 'on', 'all', 'persons', 'facing', 'such', 'shocks', 'as', 'they', 'face', 'frosty', 'weather', 'or', 'any', 'of', 'the', 'other', 'disagreeable', 'dangerous', 'or', 'bracing', 'incidents', 'of', 'freedom']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['OCTAVIUS']
Pygmalion,Bernard Shaw,"['She', 'can', 'go', 'her', 'own', 'way', 'with', 'all', 'the', 'advantages', 'I', 'have', 'given', 'her']"
Treatise on Parents and Children,Bernard Shaw,"['At', 'present', 'adults', 'are', 'often', 'exposed', 'to', 'risks', 'outside', 'their', 'knowledge', 'or', 'beyond', 'their', 'comprehension', 'or', 'powers', 'of', 'resistance', 'or', 'foresight', 'for', 'example', 'we', 'have', 'to', 'look', 'on', 'every', 'day', 'at', 'marriages', 'or', 'financial', 'speculations', 'that', 'may', 'involve', 'far', 'worse', 'consequences', 'than', 'burnt', 'fingers']"
An Unsocial Socialist,Bernard Shaw,"['you', 'are', 'squeamish']"
Pygmalion,Bernard Shaw,['MRS']
An Unsocial Socialist,Bernard Shaw,"['There', 'is', 'the', 'cost', 'of', 'the', 'building', 'and', 'the', 'expenditure', 'per', 'horse', 'per', 'annum', 'I', 'see', 'Here', 'is', 'the', 'exterior', 'of', 'a', 'house']"
Caesar and Cleopatra,Bernard Shaw,"['Men', 'in', 'the', ""Queen's"", 'chambers']"
An Unsocial Socialist,Bernard Shaw,"['You', 'see', 'what', 'he', 'was', 'a', 'portly', 'pushing', 'egotistical', 'tradesman']"
Major Barbara,Bernard Shaw,"['Holy', 'God']"
John Bull’s Other Island,Bernard Shaw,"['Well', 'your', 'letter', 'completely', 'upset', 'me', 'for', 'one', 'thing']"
Caesar and Cleopatra,Bernard Shaw,"['We', 'have', 'searched', 'every', 'corner']"
On the Prospects of Christianity,Bernard Shaw,"['THE', 'DIFFERENCE', 'BETWEEN', 'ATONEMENT', 'AND', 'PUNISHMENT', 'The', 'primitive', 'idea', 'of', 'justice', 'is', 'partly', 'legalized', 'revenge', 'and', 'partly', 'expiation', 'by', 'sacrifice']"
Cashel Byron’s Profession,Bernard Shaw,"['I', 'can', 't', 'go', 'back', 'Indeed', 'said', 'Wilson', 'with', 'magisterial', 'sarcasm']"
On the Prospects of Christianity,Bernard Shaw,"['And', 'it', 'must', 'be', 'said', 'for', 'the', 'earlier', 'forms', 'that', 'they', 'involved', 'very', 'real', 'sacrifices']"
An Unsocial Socialist,Bernard Shaw,"['He', 'furnished', 'me', 'its', 'enemy', 'with', 'the', 'powerful', 'weapon', 'of', 'a', 'large', 'fortune']"
Pygmalion,Bernard Shaw,"['Nobody', 'in', 'the', 'room']"
John Bull’s Other Island,Bernard Shaw,['Pooh']
On the Prospects of Christianity,Bernard Shaw,"['The', 'religion', 'of', 'the', 'tolerated', 'religious', 'minority', 'has', 'always', 'been', 'essentially', 'the', 'same', 'religion', 'that', 'is', 'why', 'its', 'changes', 'of', 'name', 'and', 'form', 'have', 'made', 'so', 'little', 'difference']"
On the Prospects of Christianity,Bernard Shaw,"['The', 'confusion', 'was', 'so', 'utterly', 'confounded', 'that', 'it', 'was', 'called', 'the', 'proper', 'spirit', 'to', 'read', 'the', 'Bible', 'in']"
On the Prospects of Christianity,Bernard Shaw,"['Even', 'sceptics', 'who', 'were', 'specially', 'on', 'their', 'guard', 'put', 'the', 'Bible', 'in', 'the', 'dock', 'and', 'read', 'the', 'gospels', 'with', 'the', 'object', 'of', 'detecting', 'discrepancies', 'in', 'the', 'four', 'narratives', 'to', 'show', 'that', 'the', 'writers', 'were', 'as', 'subject', 'to', 'error', 'as', 'the', 'writers', 'of', ""yesterday's"", 'newspaper']"
Cashel Byron’s Profession,Bernard Shaw,"['Perhaps', 'you', 're', 'a', 'scholar', 'said', 'the', 'prize', 'fighter', 'after', 'a', 'moment', 's', 'reflection']"
On the Prospects of Christianity,Bernard Shaw,"['It', 'is', 'important', 'therefore', 'that', 'we', 'should', 'clear', 'our', 'minds', 'of', 'the', 'notion', 'that', 'Jesus', 'died', 'as', 'some', 'are', 'in', 'the', 'habit', 'of', 'declaring', 'for', 'his', 'social', 'and', 'political', 'opinions']"
Cashel Byron’s Profession,Bernard Shaw,"['After', 'parting', 'from', 'Cashel', 'and', 'walking', 'two', 'miles', 'he', 'had', 'lost', 'heart', 'and', 'turned', 'back']"
On the Prospects of Christianity,Bernard Shaw,"['Today', 'the', 'Bible', 'is', 'so', 'little', 'read', 'that', 'the', 'language', 'of', 'the', 'Authorized', 'Version', 'is', 'rapidly', 'becoming', 'obsolete', 'so', 'that', 'even', 'in', 'the', 'United', 'States', 'where', 'the', 'old', 'tradition', 'of', 'the', 'verbal', 'infallibility', 'of', 'the', 'book', 'of', 'books', 'lingers', 'more', 'strongly', 'than', 'anywhere', 'else', 'except', 'perhaps', 'in', 'Ulster', 'retranslations', 'into', 'modern', 'English', 'have', 'been', 'introduced', 'perforce', 'to', 'save', 'its', 'bare', 'intelligibility']"
Major Barbara,Bernard Shaw,['Right']
Major Barbara,Bernard Shaw,"['No', 'matter', 'you', 'come', 'and', 'listen', 'to', 'the', 'converted', 'painter', 'and', ""you'll"", 'hear', 'how', 'she', 'was', 'a', 'pious', 'woman', 'that', 'taught', 'me', 'me', 'prayers', 'at', 'er', 'knee', 'an', 'how', 'I', 'used', 'to', 'come', 'home', 'drunk', 'and', 'drag', 'her', 'out', 'o', 'bed', 'be', 'er', 'snow', 'white', 'airs', 'an', 'lam', 'into', 'er', 'with', 'the', 'poker']"
Treatise on Parents and Children,Bernard Shaw,"['It', 'is', 'our', 'attitude', 'our', 'religion', 'that', 'is', 'wrong']"
Pygmalion,Bernard Shaw,"['Colonel', 'Pickering', ""don't"", 'you', 'realize', 'that', 'when', 'Eliza', 'walked', 'into', 'Wimpole', 'Street', 'something', 'walked', 'in', 'with', 'her']"
Pygmalion,Bernard Shaw,['PICKERING']
Cashel Byron’s Profession,Bernard Shaw,"['When', 'he', 'suggested', 'that', 'she', 'should', 'offer', 'a', 'reward', 'for', 'information', 'and', 'capture', 'she', 'indignantly', 'refused', 'to', 'spend', 'a', 'farthing', 'on', 'the', 'little', 'ingrate', 'wept', 'and', 'accused', 'herself', 'of', 'having', 'driven', 'him', 'away', 'by', 'her', 'unkindness', 'stormed', 'and', 'accused', 'the', 'doctor', 'of', 'having', 'treated', 'him', 'harshly', 'and', 'finally', 'said', 'that', 'she', 'would', 'give', 'one', 'hundred', 'pounds', 'to', 'have', 'him', 'back', 'but', 'that', 'she', 'would', 'never', 'speak', 'to', 'him', 'again']"
